example_id                                           | status  | run_time        |
./spec/requests/api/products_spec.rb[1:1:2:2]        | passed  | 0.01537 seconds |
./spec/requests/api/products_spec.rb[1:2:1:1:1]      | passed  | 0.02874 seconds |
./spec/requests/api/products_spec.rb[1:2:1:1:2]      | passed  | 0.1203 seconds  |
./spec/requests/api/products_spec.rb[1:2:1:1:3]      | passed  | 0.0306 seconds  |
./spec/requests/api/products_spec.rb[1:2:1:2:1]      | passed  | 0.01449 seconds |
./spec/requests/api/products_spec.rb[1:2:1:2:2]      | passed  | 0.01553 seconds |
./spec/requests/api/products_spec.rb[1:2:1:2:3]      | passed  | 0.01587 seconds |
./spec/requests/api/products_spec.rb[1:2:2:1]        | passed  | 0.08389 seconds |
./spec/requests/api/products_spec.rb[1:2:2:2]        | passed  | 0.01124 seconds |
./spec/requests/api/products_spec.rb[1:2:2:3]        | passed  | 0.00829 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]               | passed  | 0.03678 seconds |
./spec/requests/pages_spec.rb[1:1:1:2]               | passed  | 0.04085 seconds |
./spec/requests/pages_spec.rb[1:1:1:3]               | passed  | 0.03646 seconds |
./spec/requests/pages_spec.rb[1:1:1:4]               | passed  | 0.03875 seconds |
./spec/requests/pages_spec.rb[1:1:1:5]               | passed  | 0.07645 seconds |
./spec/requests/pages_spec.rb[1:1:2:1]               | pending | 0.00001 seconds |
./spec/requests/pages_spec.rb[1:2:1:1]               | passed  | 0.03564 seconds |
./spec/requests/pages_spec.rb[1:2:1:2]               | passed  | 0.03927 seconds |
./spec/requests/pages_spec.rb[1:2:2:1]               | pending | 0.00001 seconds |
./spec/requests/products_spec.rb[1:1:1:1:1]          | pending | 0.00002 seconds |
./spec/requests/products_spec.rb[1:1:1:2:1]          | pending | 0.00001 seconds |
./spec/requests/users_spec.rb[1:1:1:1]               | passed  | 0.03152 seconds |
./spec/requests/users_spec.rb[1:1:1:2]               | passed  | 0.01256 seconds |
./spec/requests/users_spec.rb[1:1:2:1]               | passed  | 0.00434 seconds |
./spec/services/product_list_creator_spec.rb[1:1:1]  | passed  | 0.48403 seconds |
./spec/services/product_list_creator_spec.rb[1:1:2]  | passed  | 0.44471 seconds |
./spec/services/product_list_creator_spec.rb[1:1:3]  | passed  | 0.42897 seconds |
./spec/services/product_list_creator_spec.rb[1:2:1]  | pending | 0.00001 seconds |
./spec/services/product_list_creator_spec.rb[1:2:2]  | pending | 0.00001 seconds |
./spec/services/twitter_client_spec.rb[1:1]          | passed  | 0.032 seconds   |
./spec/services/twitter_client_spec.rb[1:2:1]        | passed  | 0.04343 seconds |
./spec/services/twitter_client_spec.rb[1:2:2]        | passed  | 0.04165 seconds |
./spec/services/twitter_client_spec.rb[1:3:1]        | passed  | 0.03218 seconds |
./spec/services/twitter_client_spec.rb[1:3:2]        | passed  | 0.03305 seconds |
